,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
1388,Bangladesh,16,Maize,56,1992,9319,25.86,2666.0,1453.0,0,0,0
1389,Bangladesh,16,Maize,56,1993,9351,25.73,2666.0,1487.0,0,0,0
1390,Bangladesh,16,Maize,56,1994,9042,25.91,2666.0,1594.5,0,0,0
1391,Bangladesh,16,Maize,56,1995,10700,26.09,2666.0,1702.0,0,0,0
1392,Bangladesh,16,Maize,56,1996,10166,26.15,2666.0,1919.0,0,0,0
1393,Bangladesh,16,Maize,56,1997,10914,25.55,2666.0,2035.0,0,0,0
1394,Bangladesh,16,Maize,56,1998,7339,26.13,2666.0,2068.0,0,0,0
1395,Bangladesh,16,Maize,56,1999,12346,26.31,2666.0,2532.0,0,0,0
1396,Bangladesh,16,Maize,56,2000,20597,25.91,2666.0,3170.0,0,0,0
1397,Bangladesh,16,Maize,56,2001,32216,25.93,2666.0,3295.78,0,0,0
1398,Bangladesh,16,Maize,56,2002,40349,26.1,2666.0,2954.29,0,0,0
1399,Bangladesh,16,Maize,56,2003,40334,25.93,2666.0,3874.26,1,0,0
1400,Bangladesh,16,Maize,56,2004,48243,26.14,2666.0,5587.81,0,0,0
1401,Bangladesh,16,Maize,56,2005,53311,26.19,2666.0,7605.01,0,0,0
1402,Bangladesh,16,Maize,56,2006,52998,26.44,2666.0,9074.43,0,0,0
1403,Bangladesh,16,Maize,56,2007,59812,25.95,2666.0,10962.31,0,0,0
1404,Bangladesh,16,Maize,56,2008,60172,26.0,2666.0,12936.5,0,0,0
1405,Bangladesh,16,Maize,56,2009,56831,26.54,2666.0,13790.09,0,0,0
1406,Bangladesh,16,Maize,56,2010,58378,26.65,2666.0,13283.72,0,0,0
1407,Bangladesh,16,Maize,56,2011,61512,25.8,2666.0,14798.28,0,0,0
1408,Bangladesh,16,Maize,56,2012,65838,26.28,2666.0,13289.18,0,0,0
1409,Bangladesh,16,Maize,56,2013,65953,26.59,2666.0,15330.16,0,0,0
1410,Bangladesh,16,Potatoes,116,1990,91410,25.98,2666.0,1266.0,0,0,0
1411,Bangladesh,16,Potatoes,116,1991,99868,25.85,2666.0,1287.0,0,0,0
1412,Bangladesh,16,Potatoes,116,1992,107931,25.86,2666.0,1453.0,0,0,0
1413,Bangladesh,16,Potatoes,116,1993,106787,25.73,2666.0,1487.0,0,0,0
1414,Bangladesh,16,Potatoes,116,1994,109570,25.91,2666.0,1594.5,0,0,0
1415,Bangladesh,16,Potatoes,116,1995,111665,26.09,2666.0,1702.0,0,0,0
1416,Bangladesh,16,Potatoes,116,1996,112741,26.15,2666.0,1919.0,0,0,0
1417,Bangladesh,16,Potatoes,116,1997,112551,25.55,2666.0,2035.0,0,0,0
1418,Bangladesh,16,Potatoes,116,1998,113972,26.13,2666.0,2068.0,0,0,0
1419,Bangladesh,16,Potatoes,116,1999,112810,26.31,2666.0,2532.0,0,0,0
1420,Bangladesh,16,Potatoes,116,2000,120591,25.91,2666.0,3170.0,0,0,0
1421,Bangladesh,16,Potatoes,116,2001,129163,25.93,2666.0,3295.78,0,0,0
1422,Bangladesh,16,Potatoes,116,2002,126010,26.1,2666.0,2954.29,0,0,0
1423,Bangladesh,16,Potatoes,116,2003,138021,25.93,2666.0,3874.26,1,0,0
1424,Bangladesh,16,Potatoes,116,2004,144313,26.14,2666.0,5587.81,0,0,0
1425,Bangladesh,16,Potatoes,116,2005,148805,26.19,2666.0,7605.01,0,0,0
1426,Bangladesh,16,Potatoes,116,2006,143848,26.44,2666.0,9074.43,0,0,0
1427,Bangladesh,16,Potatoes,116,2007,149768,25.95,2666.0,10962.31,0,0,0
1428,Bangladesh,16,Potatoes,116,2008,165373,26.0,2666.0,12936.5,0,0,0
1429,Bangladesh,16,Potatoes,116,2009,133367,26.54,2666.0,13790.09,0,0,0
1430,Bangladesh,16,Potatoes,116,2010,182299,26.65,2666.0,13283.72,0,0,0
1431,Bangladesh,16,Potatoes,116,2011,180931,25.8,2666.0,14798.28,0,0,0
1432,Bangladesh,16,Potatoes,116,2012,190627,26.28,2666.0,13289.18,0,0,0
1433,Bangladesh,16,Potatoes,116,2013,193790,26.59,2666.0,15330.16,0,0,0
1434,Bangladesh,16,"Rice, paddy",27,1990,25661,25.98,2666.0,1266.0,0,0,0
1435,Bangladesh,16,"Rice, paddy",27,1991,26592,25.85,2666.0,1287.0,0,0,0
1436,Bangladesh,16,"Rice, paddy",27,1992,26893,25.86,2666.0,1453.0,0,0,0
1437,Bangladesh,16,"Rice, paddy",27,1993,27185,25.73,2666.0,1487.0,0,0,0
1438,Bangladesh,16,"Rice, paddy",27,1994,25328,25.91,2666.0,1594.5,0,0,0
1439,Bangladesh,16,"Rice, paddy",27,1995,26527,26.09,2666.0,1702.0,0,0,0
1440,Bangladesh,16,"Rice, paddy",27,1996,27629,26.15,2666.0,1919.0,0,0,0
1441,Bangladesh,16,"Rice, paddy",27,1997,27431,25.55,2666.0,2035.0,0,0,0
1442,Bangladesh,16,"Rice, paddy",27,1998,29358,26.13,2666.0,2068.0,0,0,0
1443,Bangladesh,16,"Rice, paddy",27,1999,32139,26.31,2666.0,2532.0,0,0,0
1444,Bangladesh,16,"Rice, paddy",27,2000,34836,25.91,2666.0,3170.0,0,0,0
1445,Bangladesh,16,"Rice, paddy",27,2001,34020,25.93,2666.0,3295.78,0,0,0
1446,Bangladesh,16,"Rice, paddy",27,2002,34902,26.1,2666.0,2954.29,0,0,0
1447,Bangladesh,16,"Rice, paddy",27,2003,35768,25.93,2666.0,3874.26,1,0,0
1448,Bangladesh,16,"Rice, paddy",27,2004,35359,26.14,2666.0,5587.81,0,0,0
1449,Bangladesh,16,"Rice, paddy",27,2005,37814,26.19,2666.0,7605.01,0,0,0
1450,Bangladesh,16,"Rice, paddy",27,2006,38541,26.44,2666.0,9074.43,0,0,0
1451,Bangladesh,16,"Rice, paddy",27,2007,40833,25.95,2666.0,10962.31,0,0,0
1452,Bangladesh,16,"Rice, paddy",27,2008,41441,26.0,2666.0,12936.5,0,0,0
1453,Bangladesh,16,"Rice, paddy",27,2009,42404,26.54,2666.0,13790.09,0,0,0
1454,Bangladesh,16,"Rice, paddy",27,2010,43422,26.65,2666.0,13283.72,0,0,0
1455,Bangladesh,16,"Rice, paddy",27,2011,43917,25.8,2666.0,14798.28,0,0,0
1456,Bangladesh,16,"Rice, paddy",27,2012,44206,26.28,2666.0,13289.18,0,0,0
1457,Bangladesh,16,"Rice, paddy",27,2013,45317,26.59,2666.0,15330.16,0,0,0
1458,Bangladesh,16,Sorghum,83,1990,8103,25.98,2666.0,1266.0,0,0,0
1459,Bangladesh,16,Sorghum,83,1991,8376,25.85,2666.0,1287.0,0,0,0
1460,Bangladesh,16,Sorghum,83,1992,8988,25.86,2666.0,1453.0,0,0,0
1461,Bangladesh,16,Sorghum,83,1993,8948,25.73,2666.0,1487.0,0,0,0
1462,Bangladesh,16,Sorghum,83,1994,9892,25.91,2666.0,1594.5,0,0,0
1463,Bangladesh,16,Sorghum,83,1995,9804,26.09,2666.0,1702.0,0,0,0
1464,Bangladesh,16,Sorghum,83,1996,9959,26.15,2666.0,1919.0,0,0,0
1465,Bangladesh,16,Sorghum,83,1997,10297,25.55,2666.0,2035.0,0,0,0
1466,Bangladesh,16,Sorghum,83,1998,7901,26.13,2666.0,2068.0,0,0,0
1467,Bangladesh,16,Sorghum,83,1999,12346,26.31,2666.0,2532.0,0,0,0
1468,Bangladesh,16,Sorghum,83,2000,12346,25.91,2666.0,3170.0,0,0,0
1469,Bangladesh,16,Sorghum,83,2001,12346,25.93,2666.0,3295.78,0,0,0
1470,Bangladesh,16,Sorghum,83,2002,12361,26.1,2666.0,2954.29,0,0,0
1471,Bangladesh,16,Sorghum,83,2003,12361,25.93,2666.0,3874.26,1,0,0
1472,Bangladesh,16,Sorghum,83,2004,11633,26.14,2666.0,5587.81,0,0,0
1473,Bangladesh,16,Sorghum,83,2005,13214,26.19,2666.0,7605.01,0,0,0
1474,Bangladesh,16,Sorghum,83,2006,13587,26.44,2666.0,9074.43,0,0,0
1475,Bangladesh,16,Sorghum,83,2007,13462,25.95,2666.0,10962.31,0,0,0
1476,Bangladesh,16,Sorghum,83,2008,21505,26.0,2666.0,12936.5,0,0,0
1477,Bangladesh,16,Sorghum,83,2009,13300,26.54,2666.0,13790.09,0,0,0
1478,Bangladesh,16,Sorghum,83,2010,12806,26.65,2666.0,13283.72,0,0,0
1479,Bangladesh,16,Sorghum,83,2011,14667,25.8,2666.0,14798.28,0,0,0
1480,Bangladesh,16,Sorghum,83,2012,13452,26.28,2666.0,13289.18,0,0,0
1481,Bangladesh,16,Sorghum,83,2013,11343,26.59,2666.0,15330.16,0,0,0
1482,Bangladesh,16,Soybeans,236,2005,14148,26.19,2666.0,7605.01,0,0,0
1483,Bangladesh,16,Soybeans,236,2006,15144,26.44,2666.0,9074.43,0,0,0
1484,Bangladesh,16,Soybeans,236,2007,14717,25.95,2666.0,10962.31,0,0,0
1485,Bangladesh,16,Soybeans,236,2008,15026,26.0,2666.0,12936.5,0,0,0
1486,Bangladesh,16,Soybeans,236,2009,14660,26.54,2666.0,13790.09,0,0,0
1487,Bangladesh,16,Soybeans,236,2010,17090,26.65,2666.0,13283.72,0,0,0
1488,Bangladesh,16,Soybeans,236,2011,15898,25.8,2666.0,14798.28,0,0,0
1489,Bangladesh,16,Soybeans,236,2012,15814,26.28,2666.0,13289.18,0,0,0
1490,Bangladesh,16,Soybeans,236,2013,14729,26.59,2666.0,15330.16,0,0,0
1491,Bangladesh,16,Sweet potatoes,122,1990,98316,25.98,2666.0,1266.0,0,0,0
1492,Bangladesh,16,Sweet potatoes,122,1991,96481,25.85,2666.0,1287.0,0,0,0
1493,Bangladesh,16,Sweet potatoes,122,1992,96477,25.86,2666.0,1453.0,0,0,0
1494,Bangladesh,16,Sweet potatoes,122,1993,95714,25.73,2666.0,1487.0,0,0,0
1495,Bangladesh,16,Sweet potatoes,122,1994,95373,25.91,2666.0,1594.5,0,0,0
1496,Bangladesh,16,Sweet potatoes,122,1995,95186,26.09,2666.0,1702.0,0,0,0
1497,Bangladesh,16,Sweet potatoes,122,1996,96081,26.15,2666.0,1919.0,0,0,0
1498,Bangladesh,16,Sweet potatoes,122,1997,93946,25.55,2666.0,2035.0,0,0,0
1499,Bangladesh,16,Sweet potatoes,122,1998,95325,26.13,2666.0,2068.0,0,0,0
1500,Bangladesh,16,Sweet potatoes,122,1999,92786,26.31,2666.0,2532.0,0,0,0
1501,Bangladesh,16,Sweet potatoes,122,2000,92479,25.91,2666.0,3170.0,0,0,0
1502,Bangladesh,16,Sweet potatoes,122,2001,90907,25.93,2666.0,3295.78,0,0,0
1503,Bangladesh,16,Sweet potatoes,122,2002,90919,26.1,2666.0,2954.29,0,0,0
1504,Bangladesh,16,Sweet potatoes,122,2003,90292,25.93,2666.0,3874.26,1,0,0
1505,Bangladesh,16,Sweet potatoes,122,2004,89459,26.14,2666.0,5587.81,0,0,0
1506,Bangladesh,16,Sweet potatoes,122,2005,88704,26.19,2666.0,7605.01,0,0,0
1507,Bangladesh,16,Sweet potatoes,122,2006,90254,26.44,2666.0,9074.43,0,0,0
1508,Bangladesh,16,Sweet potatoes,122,2007,90479,25.95,2666.0,10962.31,0,0,0
1509,Bangladesh,16,Sweet potatoes,122,2008,97290,26.0,2666.0,12936.5,0,0,0
1510,Bangladesh,16,Sweet potatoes,122,2009,96232,26.54,2666.0,13790.09,0,0,0
1511,Bangladesh,16,Sweet potatoes,122,2010,98688,26.65,2666.0,13283.72,0,0,0
1512,Bangladesh,16,Sweet potatoes,122,2011,97962,25.8,2666.0,14798.28,0,0,0
1513,Bangladesh,16,Sweet potatoes,122,2012,102939,26.28,2666.0,13289.18,0,0,0
1514,Bangladesh,16,Sweet potatoes,122,2013,97019,26.59,2666.0,15330.16,0,0,0
1515,Bangladesh,16,Wheat,15,1990,15034,25.98,2666.0,1266.0,0,0,0
1516,Bangladesh,16,Wheat,15,1991,16767,25.85,2666.0,1287.0,0,0,0
1517,Bangladesh,16,Wheat,15,1992,18534,25.86,2666.0,1453.0,0,0,0
1518,Bangladesh,16,Wheat,15,1993,18457,25.73,2666.0,1487.0,0,0,0
1519,Bangladesh,16,Wheat,15,1994,18390,25.91,2666.0,1594.5,0,0,0
1520,Bangladesh,16,Wheat,15,1995,19483,26.09,2666.0,1702.0,0,0,0
1521,Bangladesh,16,Wheat,15,1996,19531,26.15,2666.0,1919.0,0,0,0
1522,Bangladesh,16,Wheat,15,1997,20544,25.55,2666.0,2035.0,0,0,0
1523,Bangladesh,16,Wheat,15,1998,22408,26.13,2666.0,2068.0,0,0,0
1524,Bangladesh,16,Wheat,15,1999,21627,26.31,2666.0,2532.0,0,0,0
1525,Bangladesh,16,Wheat,15,2000,22104,25.91,2666.0,3170.0,0,0,0
1526,Bangladesh,16,Wheat,15,2001,21643,25.93,2666.0,3295.78,0,0,0
1527,Bangladesh,16,Wheat,15,2002,21644,26.1,2666.0,2954.29,0,0,0
1528,Bangladesh,16,Wheat,15,2003,21327,25.93,2666.0,3874.26,1,0,0
1529,Bangladesh,16,Wheat,15,2004,19527,26.14,2666.0,5587.81,0,0,0
1530,Bangladesh,16,Wheat,15,2005,17478,26.19,2666.0,7605.01,0,0,0
1531,Bangladesh,16,Wheat,15,2006,15344,26.44,2666.0,9074.43,0,0,0
1532,Bangladesh,16,Wheat,15,2007,18471,25.95,2666.0,10962.31,0,0,0
1533,Bangladesh,16,Wheat,15,2008,21753,26.0,2666.0,12936.5,0,0,0
1534,Bangladesh,16,Wheat,15,2009,21516,26.54,2666.0,13790.09,0,0,0
1535,Bangladesh,16,Wheat,15,2010,23959,26.65,2666.0,13283.72,0,0,0
1536,Bangladesh,16,Wheat,15,2011,26012,25.8,2666.0,14798.28,0,0,0
1537,Bangladesh,16,Wheat,15,2012,27789,26.28,2666.0,13289.18,0,0,0
1538,Bangladesh,16,Wheat,15,2013,30138,26.59,2666.0,15330.16,0,0,0
1539,Barbados,14,Cassava,125,1990,164286,25.5,1422.0,550.0,0,1,0
1540,Barbados,14,Cassava,125,1991,165600,25.5,1422.0,550.0,0,1,0
1541,Barbados,14,Cassava,125,1992,173571,25.5,1422.0,550.0,0,1,0
1542,Barbados,14,Cassava,125,1993,277200,25.5,1422.0,550.0,0,1,0
1543,Barbados,14,Cassava,125,1994,196022,25.5,1422.0,514.0,0,1,0
1544,Barbados,14,Cassava,125,1995,177826,25.5,1422.0,664.0,0,1,0
1545,Barbados,14,Cassava,125,1996,171429,25.5,1422.0,475.0,0,1,0
1546,Barbados,14,Cassava,125,1997,171053,25.5,1422.0,168.46,0,1,0
1547,Barbados,14,Cassava,125,1998,171429,25.5,1422.0,168.46,0,1,0
1548,Barbados,14,Cassava,125,1999,171875,25.5,1422.0,168.46,0,1,0
1549,Barbados,14,Cassava,125,2000,172414,25.5,1422.0,168.46,0,1,0
1550,Barbados,14,Cassava,125,2001,172000,25.5,1422.0,168.46,0,1,0
1551,Barbados,14,Cassava,125,2002,165417,25.5,1422.0,168.46,0,1,0
1552,Barbados,14,Cassava,125,2003,171667,25.5,1422.0,168.46,1,1,0
1553,Barbados,14,Cassava,125,2004,317000,25.5,1422.0,168.46,0,1,0
1554,Barbados,14,Cassava,125,2005,207903,25.5,1422.0,168.46,0,1,0
1555,Barbados,14,Cassava,125,2006,187500,25.5,1422.0,168.46,0,1,0
1556,Barbados,14,Cassava,125,2007,179200,25.5,1422.0,168.46,0,1,0
1557,Barbados,14,Cassava,125,2008,191918,25.5,1422.0,168.46,0,1,0
1558,Barbados,14,Cassava,125,2009,198640,25.5,1422.0,168.46,0,1,0
1559,Barbados,14,Cassava,125,2010,199981,25.5,1422.0,168.46,0,1,0
1560,Barbados,14,Cassava,125,2011,200668,25.5,1422.0,168.46,0,1,0
1561,Barbados,14,Cassava,125,2012,201355,25.5,1422.0,168.46,0,1,0
1562,Barbados,14,Cassava,125,2013,202043,25.5,1422.0,168.46,0,1,0
1563,Barbados,14,Maize,56,1990,26744,20.134999999999998,1422.0,550.0,0,1,0
1564,Barbados,14,Maize,56,1991,26250,20.134999999999998,1422.0,550.0,0,1,0
1565,Barbados,14,Maize,56,1992,25714,20.134999999999998,1422.0,550.0,0,1,0
1566,Barbados,14,Maize,56,1993,26667,20.134999999999998,1422.0,550.0,0,1,0
1567,Barbados,14,Maize,56,1994,26000,20.134999999999998,1422.0,514.0,0,1,0
1568,Barbados,14,Maize,56,1995,27500,20.134999999999998,1422.0,664.0,0,1,0
1569,Barbados,14,Maize,56,1996,26667,20.134999999999998,1422.0,475.0,0,1,0
1570,Barbados,14,Maize,56,1997,26000,20.134999999999998,1422.0,168.46,0,1,0
1571,Barbados,14,Maize,56,1998,26000,20.134999999999998,1422.0,168.46,0,1,0
1572,Barbados,14,Maize,56,1999,26000,20.134999999999998,1422.0,168.46,0,1,0
1573,Barbados,14,Maize,56,2000,26087,20.134999999999998,1422.0,168.46,0,1,0
1574,Barbados,14,Maize,56,2001,26042,20.134999999999998,1422.0,168.46,0,1,0
1575,Barbados,14,Maize,56,2002,26265,20.134999999999998,1422.0,168.46,0,1,0
1576,Barbados,14,Maize,56,2003,26300,20.134999999999998,1422.0,168.46,1,1,0
1577,Barbados,14,Maize,56,2004,26596,20.134999999999998,1422.0,168.46,0,1,0
1578,Barbados,14,Maize,56,2005,27368,20.134999999999998,1422.0,168.46,0,1,0
1579,Barbados,14,Maize,56,2006,27000,20.134999999999998,1422.0,168.46,0,1,0
1580,Barbados,14,Maize,56,2007,26667,20.134999999999998,1422.0,168.46,0,1,0
1581,Barbados,14,Maize,56,2008,27404,20.134999999999998,1422.0,168.46,0,1,0
1582,Barbados,14,Maize,56,2009,28247,20.134999999999998,1422.0,168.46,0,1,0
1583,Barbados,14,Maize,56,2010,28794,20.134999999999998,1422.0,168.46,0,1,0
1584,Barbados,14,Maize,56,2011,29838,20.134999999999998,1422.0,168.46,0,1,0
1585,Barbados,14,Maize,56,2012,32000,20.134999999999998,1422.0,168.46,0,1,0
1586,Barbados,14,Maize,56,2013,28333,20.134999999999998,1422.0,168.46,0,1,0
1587,Barbados,14,Sweet potatoes,122,1990,84000,24.4,1422.0,550.0,0,1,0
1588,Barbados,14,Sweet potatoes,122,1991,80166,24.4,1422.0,550.0,0,1,0
1589,Barbados,14,Sweet potatoes,122,1992,83993,24.4,1422.0,550.0,0,1,0
1590,Barbados,14,Sweet potatoes,122,1993,80393,24.4,1422.0,550.0,0,1,0
1591,Barbados,14,Sweet potatoes,122,1994,84987,24.4,1422.0,514.0,0,1,0
1592,Barbados,14,Sweet potatoes,122,1995,79615,24.4,1422.0,664.0,0,1,0
1593,Barbados,14,Sweet potatoes,122,1996,84718,24.4,1422.0,475.0,0,1,0
1594,Barbados,14,Sweet potatoes,122,1997,120000,24.4,1422.0,168.46,0,1,0
1595,Barbados,14,Sweet potatoes,122,1998,140000,24.4,1422.0,168.46,0,1,0
1596,Barbados,14,Sweet potatoes,122,1999,159091,24.4,1422.0,168.46,0,1,0
1597,Barbados,14,Sweet potatoes,122,2000,158824,24.4,1422.0,168.46,0,1,0
1598,Barbados,14,Sweet potatoes,122,2001,157576,24.4,1422.0,168.46,0,1,0
1599,Barbados,14,Sweet potatoes,122,2002,157849,24.4,1422.0,168.46,0,1,0
1600,Barbados,14,Sweet potatoes,122,2003,157229,24.4,1422.0,168.46,1,1,0
1601,Barbados,14,Sweet potatoes,122,2004,324237,24.4,1422.0,168.46,0,1,0
1602,Barbados,14,Sweet potatoes,122,2005,219368,24.4,1422.0,168.46,0,1,0
1603,Barbados,14,Sweet potatoes,122,2006,220100,24.4,1422.0,168.46,0,1,0
1604,Barbados,14,Sweet potatoes,122,2007,133500,24.4,1422.0,168.46,0,1,0
1605,Barbados,14,Sweet potatoes,122,2008,169528,24.4,1422.0,168.46,0,1,0
1606,Barbados,14,Sweet potatoes,122,2009,208467,24.4,1422.0,168.46,0,1,0
1607,Barbados,14,Sweet potatoes,122,2010,202301,24.4,1422.0,168.46,0,1,0
1608,Barbados,14,Sweet potatoes,122,2011,206214,24.4,1422.0,168.46,0,1,0
1609,Barbados,14,Sweet potatoes,122,2012,210128,24.4,1422.0,168.46,0,1,0
1610,Barbados,14,Sweet potatoes,122,2013,214041,24.4,1422.0,168.46,0,1,0
1611,Barbados,14,Yams,137,1990,98037,26.48942857142857,1422.0,550.0,0,1,0
1612,Barbados,14,Yams,137,1991,90000,26.48942857142857,1422.0,550.0,0,1,0
1613,Barbados,14,Yams,137,1992,90000,26.48942857142857,1422.0,550.0,0,1,0
1614,Barbados,14,Yams,137,1993,91762,26.48942857142857,1422.0,550.0,0,1,0
1615,Barbados,14,Yams,137,1994,90231,26.48942857142857,1422.0,514.0,0,1,0
1616,Barbados,14,Yams,137,1995,91786,26.48942857142857,1422.0,664.0,0,1,0
1617,Barbados,14,Yams,137,1996,93750,26.48942857142857,1422.0,475.0,0,1,0
1618,Barbados,14,Yams,137,1997,89728,26.48942857142857,1422.0,168.46,0,1,0
1619,Barbados,14,Yams,137,1998,91216,26.48942857142857,1422.0,168.46,0,1,0
1620,Barbados,14,Yams,137,1999,131250,26.48942857142857,1422.0,168.46,0,1,0
1621,Barbados,14,Yams,137,2000,135294,26.48942857142857,1422.0,168.46,0,1,0
1622,Barbados,14,Yams,137,2001,133333,26.48942857142857,1422.0,168.46,0,1,0
1623,Barbados,14,Yams,137,2002,134231,26.48942857142857,1422.0,168.46,0,1,0
1624,Barbados,14,Yams,137,2003,134066,26.48942857142857,1422.0,168.46,1,1,0
1625,Barbados,14,Yams,137,2004,103966,26.48942857142857,1422.0,168.46,0,1,0
1626,Barbados,14,Yams,137,2005,125846,26.48942857142857,1422.0,168.46,0,1,0
1627,Barbados,14,Yams,137,2006,132333,26.48942857142857,1422.0,168.46,0,1,0
1628,Barbados,14,Yams,137,2007,104355,26.48942857142857,1422.0,168.46,0,1,0
1629,Barbados,14,Yams,137,2008,112000,26.48942857142857,1422.0,168.46,0,1,0
1630,Barbados,14,Yams,137,2009,126769,26.48942857142857,1422.0,168.46,0,1,0
1631,Barbados,14,Yams,137,2010,127358,26.48942857142857,1422.0,168.46,0,1,0
1632,Barbados,14,Yams,137,2011,117821,26.48942857142857,1422.0,168.46,0,1,0
1633,Barbados,14,Yams,137,2012,114756,26.48942857142857,1422.0,168.46,0,1,0
1634,Barbados,14,Yams,137,2013,113750,26.48942857142857,1422.0,168.46,0,1,0
1635,Belarus,57,Maize,56,1992,30000,6.74,618.0,8306.31,0,0,0
1636,Belarus,57,Maize,56,1993,12000,5.61,618.0,8306.31,0,0,0
1637,Belarus,57,Maize,56,1994,5000,6.26,618.0,8306.31,0,0,0
1638,Belarus,57,Maize,56,1995,24545,6.68,618.0,8306.31,0,0,0
1639,Belarus,57,Maize,56,1996,23000,5.32,618.0,8306.31,0,0,0
1640,Belarus,57,Maize,56,1997,20333,5.98,618.0,8306.31,0,0,0
1641,Belarus,57,Maize,56,1998,26522,6.11,618.0,8306.31,0,0,0
1642,Belarus,57,Maize,56,1999,26053,7.38,618.0,8306.31,0,0,0
1643,Belarus,57,Maize,56,2000,23077,7.52,618.0,8306.31,0,0,0
1644,Belarus,57,Maize,56,2001,25917,6.71,618.0,8306.31,0,0,0
1645,Belarus,57,Maize,56,2002,32889,7.34,618.0,8306.31,0,0,0
1646,Belarus,57,Maize,56,2003,43388,6.32,618.0,8306.31,1,0,0
1647,Belarus,57,Maize,56,2004,35297,6.49,618.0,8306.31,0,0,0
1648,Belarus,57,Maize,56,2005,39965,6.53,618.0,8306.31,0,0,0
1649,Belarus,57,Maize,56,2006,39390,6.6,618.0,8306.31,0,0,0
1650,Belarus,57,Maize,56,2007,50653,7.51,618.0,8306.31,0,0,0
1651,Belarus,57,Maize,56,2008,43890,7.75,618.0,8306.31,0,0,0
1652,Belarus,57,Maize,56,2009,46818,6.75,618.0,8306.31,0,0,0
1653,Belarus,57,Maize,56,2010,49306,6.71,618.0,8306.31,0,0,0
1654,Belarus,57,Maize,56,2011,65950,7.29,618.0,8306.31,0,0,0
1655,Belarus,57,Maize,56,2012,50407,6.33,618.0,9578.67,0,0,0
1656,Belarus,57,Maize,56,2013,55656,7.83,618.0,9163.51,0,0,0
1657,Belarus,57,Potatoes,116,1992,115326,6.74,618.0,8306.31,0,0,0
1658,Belarus,57,Potatoes,116,1993,155463,5.61,618.0,8306.31,0,0,0
1659,Belarus,57,Potatoes,116,1994,118235,6.26,618.0,8306.31,0,0,0
1660,Belarus,57,Potatoes,116,1995,131092,6.68,618.0,8306.31,0,0,0
1661,Belarus,57,Potatoes,116,1996,151328,5.32,618.0,8306.31,0,0,0
1662,Belarus,57,Potatoes,116,1997,99173,5.98,618.0,8306.31,0,0,0
1663,Belarus,57,Potatoes,116,1998,108971,6.11,618.0,8306.31,0,0,0
1664,Belarus,57,Potatoes,116,1999,113330,7.38,618.0,8306.31,0,0,0
1665,Belarus,57,Potatoes,116,2000,131888,7.52,618.0,8306.31,0,0,0
1666,Belarus,57,Potatoes,116,2001,122132,6.71,618.0,8306.31,0,0,0
1667,Belarus,57,Potatoes,116,2002,134922,7.34,618.0,8306.31,0,0,0
1668,Belarus,57,Potatoes,116,2003,164350,6.32,618.0,8306.31,1,0,0
1669,Belarus,57,Potatoes,116,2004,195459,6.49,618.0,8306.31,0,0,0
1670,Belarus,57,Potatoes,116,2005,177299,6.53,618.0,8306.31,0,0,0
1671,Belarus,57,Potatoes,116,2006,191956,6.6,618.0,8306.31,0,0,0
1672,Belarus,57,Potatoes,116,2007,211948,7.51,618.0,8306.31,0,0,0
1673,Belarus,57,Potatoes,116,2008,220735,7.75,618.0,8306.31,0,0,0
1674,Belarus,57,Potatoes,116,2009,186040,6.75,618.0,8306.31,0,0,0
1675,Belarus,57,Potatoes,116,2010,213518,6.71,618.0,8306.31,0,0,0
1676,Belarus,57,Potatoes,116,2011,209564,7.29,618.0,8306.31,0,0,0
1677,Belarus,57,Potatoes,116,2012,208131,6.33,618.0,9578.67,0,0,0
1678,Belarus,57,Potatoes,116,2013,193536,7.83,618.0,9163.51,0,0,0
1679,Belarus,57,Wheat,15,1992,27983,6.74,618.0,8306.31,0,0,0
1680,Belarus,57,Wheat,15,1993,26826,5.61,618.0,8306.31,0,0,0
1681,Belarus,57,Wheat,15,1994,22802,6.26,618.0,8306.31,0,0,0
1682,Belarus,57,Wheat,15,1995,24791,6.68,618.0,8306.31,0,0,0
1683,Belarus,57,Wheat,15,1996,21989,5.32,618.0,8306.31,0,0,0
1684,Belarus,57,Wheat,15,1997,25132,5.98,618.0,8306.31,0,0,0
1685,Belarus,57,Wheat,15,1998,21347,6.11,618.0,8306.31,0,0,0
1686,Belarus,57,Wheat,15,1999,17322,7.38,618.0,8306.31,0,0,0
1687,Belarus,57,Wheat,15,2000,21367,7.52,618.0,8306.31,0,0,0
1688,Belarus,57,Wheat,15,2001,21255,6.71,618.0,8306.31,0,0,0
1689,Belarus,57,Wheat,15,2002,26919,7.34,618.0,8306.31,0,0,0
1690,Belarus,57,Wheat,15,2003,25082,6.32,618.0,8306.31,1,0,0
1691,Belarus,57,Wheat,15,2004,33040,6.49,618.0,8306.31,0,0,0
1692,Belarus,57,Wheat,15,2005,32812,6.53,618.0,8306.31,0,0,0
1693,Belarus,57,Wheat,15,2006,28191,6.6,618.0,8306.31,0,0,0
1694,Belarus,57,Wheat,15,2007,32771,7.51,618.0,8306.31,0,0,0
1695,Belarus,57,Wheat,15,2008,39752,7.75,618.0,8306.31,0,0,0
1696,Belarus,57,Wheat,15,2009,35428,6.75,618.0,8306.31,0,0,0
